State,City,Poverty
NV,Carter Springs CDP,7.1
NV,Cold Springs CDP,9.5
NV,Crescent Valley CDP,1.4
NV,Crystal Bay CDP,0.0
NV,Dayton CDP,20.0
NV,Denio CDP,0.0
NV,Double Spring CDP,0.6
NV,Dry Valley CDP,0.0
NV,Dyer CDP,24.6
NV,East Valley CDP,0.6
NV,Elko,10.6
NV,Ely,15.9
NV,Empire CDP,0.0
NV,Enterprise CDP,8.2
NV,Eureka CDP,10.4
NV,Fallon,23.7
NV,Fallon Station CDP,3.0
NV,Fernley,11.1
NV,Fish Springs CDP,10.5
NV,Fort McDermitt CDP,46.0
NV,Gabbs CDP,19.8
NV,Gardnerville CDP,16.1
NV,Gardnerville Ranchos CDP,15.7
NV,Genoa CDP,2.6
NV,Gerlach CDP,38.3
NV,Glenbrook CDP,0.0
NV,Golconda CDP,15.6
NV,Golden Valley CDP,5.6
NV,Goldfield CDP,10.1
NV,Goodsprings CDP,62.4
NV,Grass Valley CDP,10.6
NV,Hawthorne CDP,16.7
NV,Henderson,9.8
NV,Hiko CDP,0.0
NV,Humboldt River Ranch CDP,0.0
NV,Imlay CDP,16.9
NV,Incline Village CDP,11.4
NV,Indian Hills CDP,9.1
NV,Indian Springs CDP,13.1
NV,Jackpot CDP,36.9
NV,Johnson Lane CDP,4.1
NV,Kingsbury CDP,5.8
NV,Kingston CDP,0.0
NV,Lakeridge CDP,10.4
NV,Lamoille CDP,0.0
NV,Las Vegas,17.5
NV,Laughlin CDP,23.1
NV,Lemmon Valley CDP,9.8
NV,Logan Creek CDP,0.0
NV,Lovelock,24.1
NV,Lund CDP,0.0
NV,McDermitt CDP,0.0
NV,McGill CDP,11.1
NV,Mesquite,14.3
NV,Mina CDP,0.0
NV,Minden CDP,13.4
NV,Moapa Town CDP,11.4
NV,Moapa Valley CDP,6.0
NV,Mogul CDP,3.5
NV,Montello CDP,30.3
NV,Mount Charleston CDP,3.6
NV,Mount Wilson CDP,0.0
NV,Nellis AFB CDP,8.4
NV,Nelson CDP,0.0
NV,Nixon CDP,34.1
NV,North Las Vegas,16.6
NV,Orovada CDP,45.8
NV,Osino CDP,16.3
NV,Owyhee CDP,19.8
NV,Pahrump CDP,18.9
NV,Panaca CDP,8.3
NV,Paradise CDP,17.1
NV,Paradise Valley CDP,0.6
NV,Pioche CDP,42.5
NV,Preston CDP,0.0
NV,Rachel CDP,0.0
NV,Reno,18.3
NV,Round Hill Village CDP,8.1
NV,Ruhenstroth CDP,5.7
NV,Ruth CDP,19.9
NV,Sandy Valley CDP,0.0
NV,Schurz CDP,34.2
NV,Searchlight CDP,43.5
NV,Silver CDP,58.6
NV,Silver Peak CDP,0.0
NV,Silver Springs CDP,22.8
NV,Skyland CDP,0.0
NV,Smith Valley CDP,8.7
NV,Spanish Springs CDP,4.5
NV,Sparks,13.0
NV,Spring Creek CDP,4.2
NV,Spring Valley CDP,13.8
NV,Stagecoach CDP,21.2
NV,Stateline CDP,8.1
NV,Summerlin South CDP,6.9
NV,Sunrise Manor CDP,24.6
NV,Sun Valley CDP,19.6
NV,Sutcliffe CDP,21.6
NV,Tonopah CDP,16.8
NV,Topaz Lake CDP,3.4
NV,Topaz Ranch Estates CDP,13.4
NV,Unionville CDP,0.0
NV,Ursine CDP,11.7
NV,Valmy CDP,0.0
NV,Verdi CDP,6.2
NV,Virginia CDP,14.9
NV,Wadsworth CDP,37.0
NV,Walker Lake CDP,25.6
NV,Washoe Valley CDP,6.3
NV,Wells,2.8
NV,West Wendover,28.5
NV,Whitney CDP,14.6
NV,Winchester CDP,24.8
NV,Winnemucca,6.5
NV,Yerington,18.7
NV,Zephyr Cove CDP,9.3
NH,Alton CDP,0.0
NH,Amherst CDP,4.3
NH,Antrim CDP,9.1
NH,Ashland CDP,14.9
NH,Bartlett CDP,4.2
NH,Belmont CDP,5.6
NH,Bennington CDP,8.4
NH,Berlin,20.3
NH,Bethlehem CDP,30.0
NH,Blodgett Landing CDP,0.0
NH,Bradford CDP,9.7
NH,Bristol CDP,10.0
NH,Canaan CDP,19.0
NH,Center Ossipee CDP,19.8
NH,Center Sandwich CDP,47.1
NH,Charlestown CDP,7.6
NH,Claremont,14.1
NH,Colebrook CDP,23.8
NH,Concord,11.2
NH,Contoocook CDP,3.2
NH,Conway CDP,10.8
NH,Derry CDP,8.0
NH,Dover,10.0
NH,Durham CDP,35.9
NH,East Merrimack CDP,6.4
NH,Enfield CDP,1.2
NH,Epping CDP,9.5
NH,Exeter CDP,8.0
NH,Farmington CDP,15.5
NH,Franklin,21.1
NH,Goffstown CDP,1.8
NH,Gorham CDP,7.4
NH,Greenville CDP,18.8
NH,Groveton CDP,9.3
NH,Hampton CDP,5.3
NH,Hampton Beach CDP,14.8
NH,Hancock CDP,0.0
NH,Hanover CDP,18.4
NH,Henniker CDP,17.1
NH,Hillsborough CDP,2.5
NH,Hinsdale CDP,10.5
NH,Hooksett CDP,3.8
NH,Hudson CDP,8.2
NH,Jaffrey CDP,21.0
NH,Keene,17.0
NH,Laconia,17.6
NH,Lancaster CDP,10.8
NH,Lebanon,12.3
NH,Lincoln CDP,17.9
NH,Lisbon CDP,17.4
NH,Littleton CDP,19.0
NH,Londonderry CDP,3.6
NH,Loudon CDP,2.4
NH,Manchester,15.0
NH,Marlborough CDP,13.3
NH,Melvin Village CDP,26.1
NH,Meredith CDP,31.8
NH,Milford CDP,7.5
NH,Milton CDP,16.7
NH,Milton Mills CDP,0.0
NH,Mountain Lakes CDP,1.4
NH,Nashua,11.0
NH,Newfields CDP,2.8
NH,New Hampton CDP,9.8
NH,New London CDP,28.5
NH,Newmarket CDP,12.0
NH,Newport CDP,8.4
NH,North Conway CDP,21.6
NH,North Haverhill CDP,2.6
NH,North Walpole CDP,8.9
NH,North Woodstock CDP,13.0
NH,Peterborough CDP,6.6
NH,Pinardville CDP,10.0
NH,Pittsfield CDP,23.1
NH,Plainfield CDP,0.0
NH,Plymouth CDP,37.4
NH,Portsmouth,6.6
NH,Raymond CDP,13.0
NH,Rochester,13.2
NH,Sanbornville CDP,7.0
NH,Seabrook Beach CDP,4.6
NH,Somersworth,13.6
NH,South Hooksett CDP,3.0
NH,Suissevale CDP,37.6
NH,Suncook CDP,10.7
NH,Tilton Northfield CDP,8.8
NH,Troy CDP,13.1
NH,Union CDP,17.4
NH,Walpole CDP,2.3
NH,Warner CDP,4.1
NH,West Stewartstown CDP,0.0
NH,West Swanzey CDP,40.2
NH,Whitefield CDP,17.3
NH,Wilton CDP,5.4
NH,Winchester CDP,18.5
NH,Wolfeboro CDP,10.1
NH,Woodsville CDP,28.4
NJ,Absecon,4.9
NJ,Allamuchy CDP,0.0
NJ,Allendale borough,4.0
NJ,Allenhurst borough,3.5
NJ,Allentown borough,2.6
NJ,Allenwood CDP,0.0
NJ,Alloway CDP,3.1
NJ,Alpha borough,9.6
NJ,Alpine borough,10.8
NJ,Anderson CDP,0.0
NJ,Andover borough,4.4
NJ,Annandale CDP,3.6
NJ,Asbury CDP,8.6
NJ,Asbury Park,31.9
NJ,Ashland CDP,4.7
NJ,Atlantic,36.9
NJ,Atlantic Highlands borough,6.4
NJ,Audubon borough,5.6
NJ,Audubon Park borough,8.6
NJ,Avalon borough,4.6
NJ,Avenel CDP,7.2
NJ,Avon-by-the-Sea borough,3.3
NJ,Barclay CDP,3.2
NJ,Barnegat CDP,17.6
NJ,Barnegat Light borough,4.0
NJ,Barrington borough,6.4
NJ,Bay Head borough,8.5
NJ,Bayonne,14.8
NJ,Beach Haven borough,6.9
NJ,Beach Haven West CDP,8.1
NJ,Beachwood borough,8.8
NJ,Beattystown CDP,5.9
NJ,Beckett CDP,3.4
NJ,Belford CDP,6.5
NJ,Belle Mead CDP,0.0
NJ,Belleplain CDP,5.1
NJ,Bellmawr borough,14.3
NJ,Belmar borough,9.7
NJ,Belvidere town,8.4
NJ,Bergenfield borough,7.6
NJ,Berlin borough,8.1
NJ,Bernardsville borough,1.3
NJ,Beverly,14.0
NJ,Blackwells Mills CDP,2.0
NJ,Blackwood CDP,11.8
NJ,Blairstown CDP,5.9
NJ,Blawenburg CDP,0.0
NJ,Bloomingdale borough,3.1
NJ,Bloomsbury borough,5.3
NJ,Bogota borough,11.2
NJ,Boonton town,5.6
NJ,Bordentown,5.2
NJ,Bound Brook borough,10.2
NJ,Bradley Beach borough,9.6
NJ,Bradley Gardens CDP,3.5
NJ,Brainards CDP,0.0
NJ,Branchville borough,6.7
NJ,Brass Castle CDP,3.0
NJ,Bridgeton,32.0
NJ,Bridgeville CDP,0.0
NJ,Brielle borough,2.5
NJ,Brigantine,11.9
NJ,Broadway CDP,3.6
NJ,Brookdale CDP,5.7
NJ,Brookfield CDP,6.1
NJ,Brooklawn borough,15.1
NJ,Browns Mills CDP,14.4
NJ,Brownville CDP,2.8
NJ,Budd Lake CDP,3.5
NJ,Buena borough,10.9
NJ,Burleigh CDP,11.9
NJ,Burlington,10.0
NJ,Butler borough,4.3
NJ,Buttzville CDP,0.0
NJ,Byram Center CDP,0.0
NJ,Caldwell borough,4.8
NJ,Califon borough,3.2
NJ,Camden,39.9
NJ,Cape May,12.9
NJ,Cape May Court House CDP,8.8
NJ,Cape May Point borough,12.5
NJ,Carlstadt borough,4.2
NJ,Carneys Point CDP,12.4
NJ,Carteret borough,15.1
NJ,Cedar Glen Lakes CDP,10.1
NJ,Cedar Glen West CDP,8.5
NJ,Cedarville CDP,14.5
NJ,Chatham borough,2.4
NJ,Cherry Hill Mall CDP,6.7
NJ,Chesilhurst borough,17.1
NJ,Chester borough,3.8
NJ,Clayton borough,9.1
NJ,Clearbrook Park CDP,5.1
NJ,Clementon borough,18.6
NJ,Cliffside Park borough,12.5
NJ,Cliffwood Beach CDP,5.1
NJ,Clifton,9.1
NJ,Clinton town,7.3
NJ,Closter borough,2.5
NJ,Clyde CDP,47.4
NJ,Collings Lakes CDP,8.1
NJ,Collingswood borough,5.8
NJ,Colonia CDP,2.6
NJ,Columbia CDP,27.6
NJ,Concordia CDP,5.2
NJ,Corbin,10.4
NJ,Country Lake Estates CDP,8.9
NJ,Cranbury CDP,0.2
NJ,Crandon Lakes CDP,10.7
NJ,Cresskill borough,3.5
NJ,Crestwood Village CDP,10.4
NJ,Dayton CDP,2.9
NJ,Deal borough,8.6
NJ,Delaware CDP,0.0
NJ,Delaware Park CDP,0.0
NJ,Demarest borough,2.0
NJ,Diamond Beach CDP,0.0
NJ,Dover town,7.6
NJ,Dover Beaches North CDP,12.4
NJ,Dover Beaches South CDP,10.0
NJ,Dumont borough,3.4
NJ,Dunellen borough,8.0
NJ,East Franklin CDP,9.8
NJ,East Freehold CDP,4.9
NJ,East Millstone CDP,0.0
NJ,East Newark borough,19.9
NJ,East Orange,21.1
NJ,East Rocky Hill CDP,0.0
NJ,East Rutherford borough,10.1
NJ,Eatontown borough,9.2
NJ,Echelon CDP,12.1
NJ,Edgewater borough,9.8
NJ,Egg Harbor,15.7
NJ,Elizabeth,19.0
NJ,Ellisburg CDP,14.5
NJ,Elmer borough,11.7
NJ,Elmwood Park borough,9.5
NJ,Elwood CDP,26.1
NJ,Emerson borough,7.8
NJ,Englewood,11.5
NJ,Englewood Cliffs borough,3.5
NJ,Englishtown borough,4.7
NJ,Erma CDP,7.8
NJ,Essex Fells borough,1.6
NJ,Estell Manor,5.1
NJ,Fair Haven borough,0.9
NJ,Fair Lawn borough,5.1
NJ,Fairton CDP,14.4
NJ,Fairview borough,17.2
NJ,Fairview CDP,4.1
NJ,Fanwood borough,0.8
NJ,Far Hills borough,4.3
NJ,Farmingdale borough,14.7
NJ,Fieldsboro borough,6.0
NJ,Finderne CDP,4.8
NJ,Finesville CDP,0.0
NJ,Flemington borough,17.5
NJ,Florence CDP,7.3
NJ,Florham Park borough,5.8
NJ,Folsom borough,6.4
NJ,Fords CDP,7.4
NJ,Forked River CDP,12.3
NJ,Fort Dix CDP,7.2
NJ,Fort Lee borough,9.8
NJ,Franklin borough,8.9
NJ,Franklin Center CDP,1.4
NJ,Franklin Lakes borough,3.1
NJ,Franklin Park CDP,6.6
NJ,Freehold borough,15.6
NJ,Frenchtown borough,7.4
NJ,Garfield,16.3
NJ,Garwood borough,2.3
NJ,Gibbsboro borough,4.6
NJ,Gibbstown CDP,7.9
NJ,Glassboro borough,19.5
NJ,Glendora CDP,6.3
NJ,Glen Gardner borough,7.0
NJ,Glen Ridge borough,1.1
NJ,Glen Rock borough,2.0
NJ,Gloucester,9.6
NJ,Golden Triangle CDP,14.0
NJ,Great Meadows CDP,5.4
NJ,Green Knoll CDP,5.1
NJ,Greentree CDP,1.6
NJ,Greenwich CDP,4.9
NJ,Griggstown CDP,8.1
NJ,Groveville CDP,3.7
NJ,Guttenberg town,15.4
NJ,Hackensack,15.8
NJ,Hackettstown town,10.9
NJ,Haddonfield borough,2.8
NJ,Haddon Heights borough,3.5
NJ,Hainesburg CDP,0.0
NJ,Haledon borough,12.9
NJ,Hamburg borough,6.6
NJ,Hamilton Square CDP,1.2
NJ,Hammonton town,10.5
NJ,Hampton borough,5.5
NJ,Hancocks Bridge CDP,30.5
NJ,Harlingen CDP,0.0
NJ,Harmony CDP,2.9
NJ,Harrington Park borough,4.9
NJ,Harrison town,13.8
NJ,Harvey Cedars borough,6.3
NJ,Hasbrouck Heights borough,6.0
NJ,Haworth borough,0.9
NJ,Hawthorne borough,5.3
NJ,Heathcote CDP,6.3
NJ,Helmetta borough,4.9
NJ,High Bridge borough,2.7
NJ,Highland Lakes CDP,8.6
NJ,Highland Park borough,11.1
NJ,Highlands borough,12.1
NJ,Hightstown borough,6.5
NJ,Hillsdale borough,8.2
NJ,Hi-Nella borough,13.8
NJ,Hoboken,10.8
NJ,Ho-Ho-Kus borough,0.2
NJ,Holiday-Berkeley CDP,8.3
NJ,Holiday South CDP,7.7
NJ,Holiday Heights CDP,2.9
NJ,Hopatcong borough,6.6
NJ,Hope CDP,8.2
NJ,Hopewell borough,1.7
NJ,Hutchinson CDP,0.0
NJ,Interlaken borough,1.1
NJ,Iselin CDP,5.8
NJ,Island Heights borough,8.2
NJ,Jamesburg borough,11.1
NJ,Jersey,19.3
NJ,Johnsonburg CDP,0.0
NJ,Juliustown CDP,3.0
NJ,Keansburg borough,16.2
NJ,Kearny town,12.0
NJ,Kendall Park CDP,4.7
NJ,Kenilworth borough,2.2
NJ,Kenvil CDP,6.8
NJ,Keyport borough,10.2
NJ,Kingston CDP,0.0
NJ,Kingston Estates CDP,5.9
NJ,Kinnelon borough,2.7
NJ,Lake Como borough,14.1
NJ,Lakehurst borough,11.7
NJ,Lake Mohawk CDP,3.3
NJ,Lake Telemark CDP,6.3
NJ,Lakewood CDP,39.3
NJ,Lambertville,4.5
NJ,Laurel Lake CDP,25.0
NJ,Laurel Springs borough,7.3
NJ,Laurence Harbor CDP,3.9
NJ,Lavallette borough,7.2
NJ,Lawnside borough,15.9
NJ,Lawrenceville CDP,2.7
NJ,Lebanon borough,6.6
NJ,Leisure Knoll CDP,5.3
NJ,Leisuretowne CDP,7.4
NJ,Leisure Village CDP,11.7
NJ,Leisure Village East CDP,7.6
NJ,Leisure Village West CDP,6.4
NJ,Leonardo CDP,7.7
NJ,Leonia borough,11.6
NJ,Lincoln Park borough,3.4
NJ,Lincroft CDP,3.1
NJ,Linden,9.4
NJ,Lindenwold borough,17.6
NJ,Linwood,3.0
NJ,Little Ferry borough,9.8
NJ,Little Silver borough,3.5
NJ,Loch Arbour village,0.5
NJ,Lodi borough,14.9
NJ,Long Branch,18.7
NJ,Longport borough,3.4
NJ,Long Valley CDP,3.1
NJ,Lopatcong Overlook CDP,15.6
NJ,McGuire AFB CDP,3.4
NJ,Madison borough,5.7
NJ,Madison Park CDP,5.2
NJ,Magnolia borough,12.8
NJ,Manahawkin CDP,11.4
NJ,Manasquan borough,5.9
NJ,Mantoloking borough,2.5
NJ,Manville borough,9.9
NJ,Margate,9.2
NJ,Marksboro CDP,0.0
NJ,Marlton CDP,5.8
NJ,Martinsville CDP,3.4
NJ,Matawan borough,7.7
NJ,Mays Landing CDP,7.3
NJ,Maywood borough,5.7
NJ,Medford Lakes borough,0.6
NJ,Mendham borough,3.1
NJ,Mercerville CDP,2.6
NJ,Merchantville borough,5.1
NJ,Metuchen borough,2.8
NJ,Middlebush CDP,1.3
NJ,Middlesex borough,2.5
NJ,Midland Park borough,5.5
NJ,Milford borough,5.3
NJ,Millstone borough,2.7
NJ,Milltown borough,9.3
NJ,Millville,17.5
NJ,Monmouth Beach borough,5.6
NJ,Monmouth Junction CDP,2.5
NJ,Montvale borough,7.8
NJ,Moonachie borough,9.9
NJ,Moorestown-Lenola CDP,4.7
NJ,Morganville CDP,0.5
NJ,Morris Plains borough,2.1
NJ,Morristown town,10.7
NJ,Mountain Lake CDP,7.8
NJ,Mountain Lakes borough,3.2
NJ,Mountainside borough,4.6
NJ,Mount Arlington borough,0.7
NJ,Mount Ephraim borough,12.4
NJ,Mount Hermon CDP,13.9
NJ,Mullica Hill CDP,4.4
NJ,Mystic Island CDP,10.6
NJ,National Park borough,9.5
NJ,Navesink CDP,3.9
NJ,Neptune borough,14.8
NJ,Netcong borough,12.1
NJ,Newark,29.7
NJ,New Brunswick,34.7
NJ,New Egypt CDP,7.4
NJ,Newfield borough,7.3
NJ,New Milford borough,7.0
NJ,New Providence borough,4.5
NJ,Newton town,14.3
NJ,New Village CDP,1.6
NJ,North Arlington borough,8.0
NJ,North Beach Haven CDP,10.5
NJ,North Caldwell borough,2.3
NJ,North Cape May CDP,5.1
NJ,Northfield,12.4
NJ,North Haledon borough,4.1
NJ,North Middletown CDP,8.8
NJ,North Plainfield borough,10.6
NJ,Northvale borough,9.0
NJ,North Wildwood,9.5
NJ,Norwood borough,4.7
NJ,Oakhurst CDP,2.2
NJ,Oakland borough,2.5
NJ,Oaklyn borough,5.4
NJ,Oak Valley CDP,5.7
NJ,Ocean Acres CDP,5.7
NJ,Ocean,9.4
NJ,Ocean Gate borough,12.9
NJ,Ocean Grove CDP,7.0
NJ,Oceanport borough,11.3
NJ,Ogdensburg borough,4.4
NJ,Old Bridge CDP,3.3
NJ,Old Tappan borough,3.9
NJ,Olivet CDP,1.9
NJ,Oradell borough,0.6
NJ,Oxford CDP,7.5
NJ,Palisades Park borough,9.9
NJ,Palmyra borough,8.1
NJ,Panther Valley CDP,4.2
NJ,Paramus borough,3.0
NJ,Park Ridge borough,3.2
NJ,Passaic,31.6
NJ,Paterson,29.1
NJ,Paulsboro borough,33.8
NJ,Peapack and Gladstone borough,2.4
NJ,Pedricktown CDP,3.9
NJ,Pemberton borough,15.3
NJ,Pemberton Heights CDP,4.9
NJ,Pennington borough,6.0
NJ,Penns Grove borough,30.4
NJ,Pennsville CDP,12.3
NJ,Perth Amboy,22.8
NJ,Phillipsburg town,18.9
NJ,Pine Beach borough,3.7
NJ,Pine Hill borough,14.3
NJ,Pine Lake Park CDP,5.9
NJ,Pine Ridge at Crestwood CDP,9.9
NJ,Pine Valley borough,0.0
NJ,Pitman borough,4.6
NJ,Plainfield,23.0
NJ,Plainsboro Center CDP,2.7
NJ,Pleasant Plains CDP,0.0
NJ,Pleasantville,24.8
NJ,Point Pleasant borough,6.9
NJ,Point Pleasant Beach borough,8.5
NJ,Pomona CDP,13.7
NJ,Pompton Lakes borough,7.9
NJ,Port Colden CDP,14.3
NJ,Port Monmouth CDP,5.0
NJ,Port Murray CDP,0.0
NJ,Port Norris CDP,25.2
NJ,Port Reading CDP,6.7
NJ,Port Republic,4.6
NJ,Presidential Lakes Estates CDP,15.2
NJ,Princeton,6.0
NJ,Princeton Junction CDP,3.6
NJ,Princeton Meadows CDP,4.9
NJ,Prospect Park borough,17.4
NJ,Quinton CDP,4.9
NJ,Rahway,8.5
NJ,Ramblewood CDP,3.0
NJ,Ramsey borough,2.1
NJ,Ramtown CDP,1.8
NJ,Raritan borough,5.7
NJ,Red Bank borough,14.9
NJ,Richwood CDP,4.0
NJ,Ridgefield borough,6.8
NJ,Ridgefield Park village,6.5
NJ,Ridgewood village,3.5
NJ,Ringwood borough,3.8
NJ,Rio Grande CDP,8.7
NJ,Riverdale borough,4.3
NJ,River Edge borough,3.6
NJ,Riverton borough,4.9
NJ,Robbinsville CDP,0.0
NJ,Robertsville CDP,0.8
NJ,Rockaway borough,2.3
NJ,Rockleigh borough,5.9
NJ,Rocky Hill borough,4.2
NJ,Roebling CDP,4.7
NJ,Roosevelt borough,4.4
NJ,Roseland borough,2.4
NJ,Roselle borough,14.6
NJ,Roselle Park borough,8.7
NJ,Rosenhayn CDP,9.5
NJ,Rossmoor CDP,12.6
NJ,Rumson borough,2.9
NJ,Runnemede borough,9.5
NJ,Rutherford borough,4.6
NJ,Saddle River borough,1.3
NJ,Salem,39.6
NJ,Sayreville borough,6.6
NJ,Sea Bright borough,11.4
NJ,Seabrook Farms CDP,30.1
NJ,Sea Girt borough,2.9
NJ,Sea Isle,8.8
NJ,Seaside Heights borough,25.3
NJ,Seaside Park borough,6.8
NJ,Secaucus town,7.5
NJ,Sewaren CDP,2.1
NJ,Shark River Hills CDP,6.2
NJ,Shiloh borough,6.1
NJ,Ship Bottom borough,3.8
NJ,Short Hills CDP,1.9
NJ,Shrewsbury borough,1.9
NJ,Silver Lake CDP (Essex County),16.8
NJ,Silver Lake CDP (Warren County),2.7
NJ,Silver Ridge CDP,7.0
NJ,Singac CDP,9.6
NJ,Six Mile Run CDP,4.2
NJ,Skillman CDP,0.0
NJ,Smithville CDP,6.3
NJ,Society Hill CDP,12.4
NJ,Somerdale borough,10.3
NJ,Somerset CDP,4.5
NJ,Somers Point,12.8
NJ,Somerville borough,6.4
NJ,South Amboy,6.9
NJ,South Bound Brook borough,8.5
NJ,South Plainfield borough,4.8
NJ,South River borough,11.4
NJ,South Toms River borough,13.7
NJ,Spotswood borough,5.8
NJ,Springdale CDP,2.7
NJ,Spring Lake borough,4.2
NJ,Spring Lake Heights borough,3.7
NJ,Stanhope borough,8.6
NJ,Stewartsville CDP,0.0
NJ,Stockton borough,5.5
NJ,Stone Harbor borough,7.0
NJ,Stratford borough,8.0
NJ,Strathmere CDP,0.0
NJ,Strathmore CDP,3.9
NJ,Succasunna CDP,3.7
NJ,Summit,4.2
NJ,Surf borough,8.9
NJ,Sussex borough,19.2
NJ,Swedesboro borough,6.4
NJ,Tavistock borough,0.0
NJ,Tenafly borough,6.1
NJ,Ten Mile Run CDP,0.0
NJ,Teterboro borough,32.9
NJ,Tinton Falls borough,6.4
NJ,Toms River CDP,6.1
NJ,Totowa borough,7.7
NJ,Trenton,28.3
NJ,Tuckerton borough,7.7
NJ,Turnersville CDP,0.6
NJ,Twin Rivers CDP,11.8
NJ,Union Beach borough,10.5
NJ,Union,24.9
NJ,Upper Montclair CDP,3.9
NJ,Upper Pohatcong CDP,12.7
NJ,Upper Saddle River borough,2.2
NJ,Upper Stewartsville CDP,6.4
NJ,Ventnor,14.2
NJ,Vernon Center CDP,13.4
NJ,Vernon Valley CDP,3.1
NJ,Victory Gardens borough,25.2
NJ,Victory Lakes CDP,4.1
NJ,Vienna CDP,1.9
NJ,Villas CDP,15.2
NJ,Vineland,16.9
NJ,Vista Center CDP,0.8
NJ,Voorhees CDP,10.7
NJ,Waldwick borough,6.6
NJ,Wallington borough,11.0
NJ,Wanamassa CDP,7.2
NJ,Wanaque borough,4.5
NJ,Waretown CDP,2.4
NJ,Washington borough,12.8
NJ,Watchung borough,3.0
NJ,Wenonah borough,2.6
NJ,West Belmar CDP,3.2
NJ,West Cape May borough,13.5
NJ,Westfield town,3.3
NJ,West Freehold CDP,3.2
NJ,West Long Branch borough,3.7
NJ,West New York town,22.1
NJ,Weston CDP,3.2
NJ,Westville borough,13.2
NJ,West Wildwood borough,6.0
NJ,Westwood borough,7.3
NJ,Wharton borough,7.8
NJ,White Horse CDP,2.4
NJ,White House Station CDP,13.2
NJ,White Meadow Lake CDP,1.6
NJ,Whitesboro CDP,2.4
NJ,Whittingham CDP,2.7
NJ,Wildwood,29.1
NJ,Wildwood Crest borough,4.4
NJ,Williamstown CDP,8.7
NJ,Woodbine borough,28.9
NJ,Woodbridge CDP,7.2
NJ,Woodbury,22.0
NJ,Woodbury Heights borough,2.6
NJ,Woodcliff Lake borough,1.7
NJ,Woodland Park borough,5.8
NJ,Woodlynne borough,24.9
NJ,Wood-Ridge borough,5.5
NJ,Woodstown borough,11.4
NJ,Wrightstown borough,21.4
NJ,Yardville CDP,3.4
NJ,Yorketown CDP,4.5
NM,Abeytas CDP,0.0
NM,Abiquiu CDP,0.0
NM,Acomita Lake CDP,43.2
NM,Adelino CDP,5.9
NM,Agua Fria CDP,36.4
NM,Alamillo CDP,42.5
NM,Alamo CDP,44.2
NM,Alamogordo,20.5
NM,Albuquerque,19.2
NM,Alcalde CDP,9.5
NM,Algodones CDP,7.3
NM,Angel Fire village,7.4
NM,Animas CDP,6.6
NM,Anthony,46.2
NM,Anton Chico CDP,0.0
NM,Anzac Village CDP,0.0
NM,Apache Creek CDP,0.0
NM,Aragon CDP,0.0
NM,Arenas Valley CDP,9.9
NM,Arrey CDP,11.9
NM,Arroyo Hondo CDP,6.3
NM,Arroyo Seco CDP,26.7
NM,Artesia,10.9
NM,Atoka CDP,5.5
NM,Aztec,15.2
NM,Bayard,28.2
NM,Beclabito CDP,19.9
NM,Belen,36.8
NM,Bent CDP,18.7
NM,Berino CDP,45.2
NM,Bernalillo town,18.9
NM,Bibo CDP,38.2
NM,Black Rock CDP,62.8
NM,Blanco CDP,39.0
NM,Bloomfield,18.0
NM,Bluewater Acres CDP,36.6
NM,Bluewater Village CDP,32.0
NM,Boles Acres CDP,13.0
NM,Bosque Farms village,11.9
NM,Brazos CDP,0.0
NM,Brimhall Nizhoni CDP,32.1
NM,Buckhorn CDP,29.7
NM,Caballo CDP,0.0
NM,Ca_ada de los Alamos CDP,18.8
NM,Canjilon CDP,5.9
NM,Cannon AFB CDP,9.6
NM,Ca_on CDP,9.6
NM,Ca_ones CDP,5.0
NM,Capitan village,25.5
NM,Capulin CDP,4.0
NM,Carlsbad,13.5
NM,Carnuel CDP,18.2
NM,Carrizozo town,34.3
NM,Casa Colorada CDP,25.0
NM,Causey village,16.1
NM,Cedar Crest CDP,12.3
NM,Cedar Grove CDP,2.7
NM,Cedar Hill CDP,8.4
NM,Cedro CDP,21.9
NM,Chama village,9.9
NM,Chamberino CDP,34.3
NM,Chamisal CDP,21.8
NM,Chamita CDP,29.2
NM,Chamizal CDP,0.0
NM,Chaparral CDP,42.8
NM,Chical CDP,12.7
NM,Chili CDP,20.2
NM,Chilili CDP,73.9
NM,Chimayo CDP,34.1
NM,Chupadero CDP,15.2
NM,Church Rock CDP,40.0
NM,Cimarron village,16.0
NM,City of the Sun CDP,0.0
NM,Clayton town,20.1
NM,Cliff CDP,33.5
NM,Cloudcroft village,19.4
NM,Clovis,22.2
NM,Cobre CDP,0.0
NM,Cochiti CDP,14.8
NM,Cochiti Lake CDP,9.2
NM,Columbus village,54.1
NM,Conchas Dam CDP,23.2
NM,Cordova CDP,18.0
NM,Corona village,19.7
NM,Corrales village,7.1
NM,Costilla CDP,0.0
NM,Cotton CDP,36.6
NM,Coyote CDP,0.0
NM,Crownpoint CDP,31.6
NM,Cruzville CDP,0.0
NM,Crystal CDP,33.8
NM,Cuartelez CDP,10.4
NM,Cuba village,27.4
NM,Cubero CDP,0.0
NM,Cundiyo CDP,0.0
NM,Cuyamungue CDP,13.8
NM,Cuyamungue Grant CDP,29.1
NM,Datil CDP,13.8
NM,Deming,33.1
NM,Des Moines village,9.8
NM,Dexter town,23.6
NM,Dixon CDP,32.4
NM,Do_a Ana CDP,13.3
NM,Dora village,29.2
NM,Dulce CDP,25.6
NM,Duran CDP,26.7
